序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
181,赵岭,港沃国际贸易（海南）有限公司,有限责任公司（自然人投资或控股）,海南省市场监督管理局,91460000MA5U2UA777,海南省洋浦经济开发区远洋路普瑞小区1栋2单元1101,2021/7/7,2021-07-07 至 2031-07-07,1000万元人民币,许可项目：货物进出口；技术进出口；进出口代理（依法须经批准的项目，经相关部门批准后方可开展经营活动）一般项目：金属矿石销售；金属材料销售；高品质特种钢铁材料销售；高性能有色金属及合金材料销售；机械设备销售；机械电气设备销售；机械零件、零部件销售；阀门和旋塞销售；环境保护专用设备销售；汽车零配件批发；电线、电缆经营；五金产品批发；化工产品销售（不含许可类化工产品）；日用化学产品销售；煤炭及制品销售；农副产品销售；塑料制品销售；橡胶制品销售；日用品销售；日用百货销售；文具用品批发；办公用品销售；计算机软硬件及辅助设备批发；电子专用设备销售；电子产品销售；信息咨询服务（不含许可类信息咨询服务）；咨询策划服务；海上国际货物运输代理；陆路国际货物运输代理；航空国际货物运输代理；国内货物运输代理；无船承运业务（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）,,
182,赵岭,六安灿宇商贸有限公司,有限责任公司（自然人独资）,六安市市场监督管理局,91341500MA2RFG14XR,六安市磨子潭路永康国际光彩大市场B01#楼135-136(1-3层)室,2018/1/11,2018-01-11 至 无固定期限,100万元人民币,电线电缆及附件、铜铝丝、塑料、五金、交电、水暖器材、灯饰、低压电器成套设备销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
183,陈玉花,广州骏华科技发展有限公司,有限责任公司（自然人投资或控股）,广州市越秀区市场监督管理局,91440101MA5CYYRP1D,广州市越秀区流花路109号之九810室,2019/9/30,2019-09-30 至 无固定期限,3000万元人民币,医疗技术咨询、交流服务;生物技术推广服务;科技信息咨询服务;软件开发;生物医疗技术研究;医疗专业领域大型峰会的承办;企业自有资金投资;企业管理服务（涉及许可经营项目的除外）,,
184,陈玉花,陕西鑫上阀阀门科技有限公司,有限责任公司（自然人独资）,西安市未央区市场监督管理局,91610112MAB0KTFE5T,陕西省西安市未央区北三环大明宫建材家具批发基地洁具交易区5排4号,2020/10/10,2020-10-10 至 无固定期限,2880万元人民币,一般项目：阀门和旋塞销售；五金产品批发；通用设备制造（不含特种设备制造）；办公用品销售；劳动保护用品销售；卫生陶瓷制品销售；电子专用设备销售；电子专用材料销售；电力电子元器件销售；电子产品销售；智能仪器仪表销售；日用杂品销售；化工产品生产（不含许可类化工产品）；橡胶制品销售；消防器材销售；机械零件、零部件销售；特种陶瓷制品销售；燃煤烟气脱硫脱硝装备销售；齿轮及齿轮减、变速箱销售；液压动力机械及元件销售；仪表、阀门的维修；安全阀门的维修。(除依法须经批准的项目外，凭营业执照依法自主开展经营活动),,
185,朱丽,杭州正同贸易有限公司,有限责任公司(自然人独资),杭州市拱墅区市场监督管理局,91330105MA2CE61T81,浙江省杭州市拱墅区康丰路8号1幢5楼069室,2018/9/7,2018-09-07 至 9999-09-09,"1,000万(元)",金属材料、建筑材料、五金交电、非金属及金属矿产品、电线电缆的批发、零售；生产性废旧金属回收（限分支机构经营）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
186,朱丽,天津鑫邦达国际贸易有限公司,有限责任公司,天津市河东区市场监督管理局,91120102300453415L,天津市河东区津滨大道59号-2301(-7室),2014/8/18,2014-08-18 至 2034-08-17,"2,000万(元)","	货物进出口业务；批发和零售业；仓储服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）",,
187,李自涛,北京杰森创想科技有限公司,有限责任公司(自然人投资或控股),北京市密云区市场监督管理局,91110228330345845F,北京市密云区巨各庄镇蔡家洼产业基地办公楼105室-725,2015/2/4,2015-02-04 至 2035-02-03,200万(元),技术开发、咨询、交流、扩散、转移；计算机维修；组织文化艺术交流活动（不含演出及棋牌娱乐活动）；电脑动画设计；零售计算机、软件及辅助设备、通讯设备、照相器材、电子产品、办公用文具、办公用机械、体育用品、工艺品、日用杂货、五金、交电、建筑材料、化工产品（不含危险化学品及易制毒品）、门窗、金属制品、专用设备、通用设备、日用杂货、礼品、服装、首饰。（市场主体依法自主选择经营项目，开展经营活动；依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事国家和本市产业政策禁止和限制类项目的经营活动。）。,,
188,李自涛,太原鑫众晋通商贸有限公司,有限责任公司(自然人投资或控股),太原市小店区市场监督管理局,91140105317099520W,太原市小店区真武路路西中段68号,2014/10/28,2014-10-28 至 2034-10-27,300万(元),普通货物道路运输；五金交电、窗帘、日用百货、家用电器、计算机、手机、空调的销售；工程机械设备销售、安装、维修。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
189,李实,山东中岳软件科技有限公司,有限责任公司(自然人投资或控股),烟台市市场监督管理局开发区分局,91370600MA3TMG8N1R,中国（山东）自由贸易试验区烟台片区烟台经济技术开发区长江路210号中海城市广场1908,2020/7/30,2020-07-30 至 9999-12-31,"2,000万(元)",一般项目：软件开发；信息技术咨询服务；软件销售；互联网数据服务；计算机软硬件及辅助设备零售；网络技术服务；广告设计、代理；票务代理服务；教育咨询服务（不含涉许可审批的教育培训活动）；计算机及通讯设备租赁；通信设备销售；移动通信设备销售；音响设备销售；电子产品销售；电子元器件批发；社会经济咨询服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；信息咨询服务（不含许可类信息咨询服务）（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：文件、资料等其他印刷品印刷；货物进出口；技术进出口（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）,,
190,李实,北京鑫圣达鑫商贸有限公司,有限责任公司(自然人独资),北京市工商行政管理局大兴分局,91110115MA002YTF8J,北京市大兴区金星西路6号院1号楼2层(02)202-1-35,2016/1/6,2016-01-06 至 2036-01-05,200万(元),销售建筑材料、装饰材料、金属材料、门窗、玻璃制品、不锈钢制品、金属制品、橡胶制品、照明设备、家庭用品、五金产品（不含电动自行车）、家用电器、服装鞋帽、厨房用具、工艺美术品、化妆品、文化用品、体育用品、计算机、软件及辅助设备、电子产品、针纺织品、电气设备、酒店用品、消防器材；图文设计、制作；打字、复印；承办展览展示；施工总承包；专业承包；劳务分包；园林绿化工程；技术开发、技术服务、技术咨询；产品设计；租赁建筑机械设备；工程设计。（企业依法自主选择经营项目，开展经营活动；工程设计以及依法须经批准的项目，经相关部门批准后依批准的内容开展经营活动；不得从事本市产业政策禁止和限制类项目的经营活动。）,,
191,任鹏,陕西合创翼联网络技术服务有限公司,有限责任公司(自然人投资或控股),西安市市场监督管理局高新区分局,91610000575636026W,陕西省西安市高新区高新一路5号正信大厦A座2506号,2011/6/13,2020-03-26 至 无固定期限,"1,600万(元)",计算机系统集成；计算机软件、硬件、数码影像及数码科技产品的开发、销售；计算机周边设备、办公自动化设备及耗材的销售；网络设备安装及维护；计算机软硬件的安装、维护、技术咨询及技术服务；智能网络控制系统设备、网络系统工程的设计及安装；综合布线；建筑智能化工程的设计及施工。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
192,任鹏,石家庄任鹏网络科技有限公司,有限责任公司(自然人独资),裕华区市场监督管理局,91130108MA08FR261L,河北省石家庄市裕华区槐安东路158号鑫科国际广场A座1305a,2017/4/25,2017-04-25 至 2047-04-24,"1,000万(元)",计算机软硬件技术、网络技术的技术开发、技术推广、技术转让、技术服务、技术咨询；计算机信息系统集成服务，数据处理；计算机软硬件、家用电器、通讯设备（地面卫星接收设备除外）、服装鞋帽、机械设备、汽车装饰用品、汽车装具、汽车零部件、润滑油、工艺美术品（文物除外）、五金产品、金属材料（稀贵金属除外）、建筑材料、文化用品的批发与零售；文化艺术交流活动策划，工业美术设计，电脑动画设计，企业形象策划，企业管理咨询（投资咨询除外），设计、制作、代理国内广告业务，发布国内户外广告业务，展览展示服务，会议服务，增值电信业务。（以上经营范围不含前置审批及政府禁止、限制事项）（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
193,张建新,河北启迈管道科技有限公司,有限责任公司(自然人独资),肃宁县市场监督管理局,91130926MA0EMCLT31,河北省沧州市肃宁县尚村镇经济开发区创业大厦402,2020/3/18,2020-03-18 至 无固定期限,"6,000万(元)",其他科技推广服务业。生产、销售：塑料板、管、型材；信息技术咨询服务；货物或技术的进出口（国家禁止或涉及行政审批的货物和技术进出口除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
194,张建新,温州恒海科技有限公司,有限责任公司(自然人投资或控股),温州市市场监督管理局经济技术开发区分局,913303037549496500,浙江省温州经济技术开发区滨海三路677号,2003/10/23,2003-10-23 至 9999-09-09,"5,100万(元)",生产、销售、安装、维修、技术服务：仪器仪表、自控阀门、管道配件、机械五金；计算机软硬件的设计、开发；计算机系统集成；自动化控制系统开发与集成；自动化工程设计开发。,,
195,杨秀芳,山东贵尚商贸有限公司,有限责任公司(自然人投资或控股),临沂市兰山区市场监督管理局,91371311MA3DMD456L,山东省临沂市兰山蒙山大道与红旗路交汇海联大厦504,2017/5/11,2017-05-11 至 9999-12-31,300万(元),"	许可项目：食品互联网销售；食品销售；酒类经营。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）一般项目：日用百货销售；五金产品零售；五金产品批发；电子元器件批发；电子元器件零售；汽车零配件零售；汽车装饰用品销售；汽车零配件批发；办公用品销售；工艺美术品及礼仪用品销售（象牙及其制品除外）；工艺美术品及收藏品零售（象牙及其制品除外）；保健食品（预包装）销售；食品互联网销售（仅销售预包装食品）；婴幼儿配方乳粉及其他婴幼儿配方食品销售；特殊医学用途配方食品销售；食品销售（仅销售预包装食品）；家用电器销售；食品添加剂销售；信息技术咨询服务；信息系统集成服务；计算机软硬件及辅助设备零售；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动） 收起",,
196,杨秀芳,上海佳森科技有限公司,有限责任公司(自然人投资或控股),奉贤区市场监督管理局,91310115729377291C,上海市奉贤区金碧路1990号1层,2001/8/28,2001-08-28 至 2031-08-27,300万(元),计算机软、硬件开发，销售，系统集成，网络系统、宽带多媒体、电子产品、通讯技术开发，化工产品（除危险品）、纺织面料的研发、销售，生物技术及相关产品的研发，并提供相关技术咨询和技术服务，汽车零配件、纸制品、建筑材料的销售，从事货物与技术的进出口业务。 【依法须经批准的项目，经相关部门批准后方可开展经营活动】,,
197,邵丽华,上海锦铄商贸有限公司,有限责任公司(自然人独资),松江区市场监管局,91310117MA1J1DB152,上海市松江区新浜镇新绿路398号,2016/6/15,2016-06-15 至 2036-06-14,100万(元),"服装服饰、五金交电、日用百货、鞋帽、电子产品、机电设备、化工产品及原料(除危险化学品、监控化学品、烟花爆竹、民用爆炸物品、易制毒化学品)、通讯器材、办公用品、出具、玻璃制品、家具、工艺礼品、针纺织品、化妆品批发零售。[依法须经批准的项目,经相关部门批准后方可开展经营活动]",,
198,邵丽华,慧川（大连）国际贸易有限公司,有限责任公司(自然人投资或控股),大连保税区市场监督管理局,91210213MA0UE4C24Y,中国(辽宁)自由贸易试验区大连经济技术开发区金窑路38-7-1号1层,2017/8/18,2017-08-18 至 无固定期限,100万(元),货物进出口、技术进出口，国内一般贸易；机电设备、机器人批发、安装及客户现场维修；物流设备、五金工具、电子产品、轴承、包装材料、橡塑制品、化工产品、劳动防护用品、办公用品批发。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）,,
199,邵敏,弋阳县信源贸易有限公司,有限责任公司(自然人投资或控股),弋阳县市场监督管理局,91361126MA37NL9X97,江西省上饶市弋阳县南岩镇方志敏大道1号4号楼B10室,2018/1/5,2018-01-05 至 2038-01-04,"1,000万(元)","煤炭、金属及非金属矿选产品、建材销售。(依法须经批准的项目,经相关部门批准后方可开展经营活动)",,
200,邵敏,河北仙灵商贸有限公司,有限责任公司(自然人独资),安国市市场监督管理局,91130683MA0EP00P0X,安国市体育场大街平安路24号,2020/3/24,2020-03-24 至 无固定期限,500万(元),中药材批发、农副产品收购；批发兼零售预包装食品、保健食品、散装食品、一、二类医疗器械、初级食用农产品、日用百货、服装鞋帽、化妆品、护肤品、办公用品、酒类、电子产品、通信设备、通讯器材、机电设备及配件、计算机软件及配件、建筑材料；货物进出口（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
201,邵维杰,深圳市晟悦投资有限公司,有限责任公司,深圳市市场监督管理局,91440300093520346P,深圳市龙岗区龙城街道公园大地花园六期17栋B座1805,2014/4/17,2014-04-17 至 2024-04-17,100万(元),"一般经营项目是：投资管理（不含限制项目）；国内贸易；市场调研服务；企业管理咨询；产业规划研究、市场营销策划服务；编制项目建议书、编制项目可行性研究报告、建设项目投资估算、工程项目管理、区域与城市发展研究咨询服务；从事广告业务(法律法规、国务院规定需另行办理广告经营审批的,需取得许可后方可经营)，许可经营项目是",,
202,邵文,深圳市涞顿科技有限公司,有限责任公司(自然人独资),深圳市市场监督管理局,91440300MA5GP2EE6T,深圳市龙华区龙华街道清华社区龙观东路57号尚美时代1层108室,2021/4/1,2021-04-01 至 无固定期限,200万(元),一般经营项目是：新能源产品的技术研发与销售；计算机软硬件、集成电路、电子产品的技术开发、技术咨询、技术服务；电池的研发与销售。，许可经营项目是：无,,
203,邵文,宁波纯美全然贸易有限责任公司,有限责任公司(自然人独资),宁波市鄞州区市场监督管理局,91330201MA2GT8AQ1D,浙江省宁波东钱湖旅游度假区韩岭启新绿色世界25幢,2019/8/8,2019-08-08 至 9999-09-09,500万(元),化妆品、化妆用具、包装材料、服装、日用品、洗涤用品、卫生用品、仪器仪表、第一类医疗器械的批发、零售及网上经营；佣金代理（拍卖除外）；美容服务；健身服务；医疗技术研发；家用美容电器具设计开发；自营或代理货物和技术的进出口，但国家限定经营或禁止进出口的货物和技术除外。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
204,邵雪艳,茂名市电白区雪桂贸易有限公司,有限责任公司(自然人独资),茂名市电白区市场监督管理局,91440904MA548CEG6T,茂名市电白区水东镇那站新村小区二路1号306-1室,2019/12/26,2019-12-26 至 无固定期限,70万(元),销售：日用百货、服装、鞋帽、箱包、电子元件、电子产品、汽车配件、办公用品、水果、海产品、农副产品；货物及技术进出口。(依法须经批准的项目，经相关部门批准后方可开展经营活动),,
205,邵雪艳,济南泉都商贸有限公司,有限责任公司(自然人独资),济南市天桥区市场监督管理局,91370105MA3NXGFY0Q,山东省济南市天桥区三孔桥街165号盛世名门小区10号楼1904室,2018/12/27,2018-12-27 至 无固定期限,50万(元),计算机软硬件技术开发；批发、零售:食品、保健食品、医疗器械、电子产品、五金交电、仪器仪表、电子元器件、建材、办公用品、非专控通讯器材、家用电器、健身器材、日用品、工艺品、纸制品、包装材料、钢材、皮革制品、机械设备、服装鞋帽；国内广告业务；企业管理咨询；经济贸易咨询；物业管理服务；建筑装饰装修工程；园林绿化工程；机械设备租赁；旅游信息咨询；企业形象策划；会议及展览服务；农业技术开发。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
206,马素菊,菏泽市泽顺百货有限公司,有限责任公司(自然人独资),菏泽市牡丹区市场监督管理局,91371702MA3D9HBBXD,山东省菏泽市牡丹区西城街道昆明路毅德城北排杨店新村0803号,2017/3/6,2017-03-06 至 9999-12-31,200万(元),日用百货、针纺织品、机械设备及配件、五金交电、家用电器、计算机、化妆品、服装鞋帽、工艺品（不含文物）、食品、文具、体育用品、洗涤用品、卫生洁具、皮革制品、家具、仪器仪表、环保设备及配件、电子产品、汽车配件、汽车、办公用品、家居、橱柜、货架、网袋的销售；广告设计、制作、发布；钢结构工程的施工。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
207,陈锦芬,四川锦天盛阀科技有限公司,有限责任公司(自然人投资或控股),金牛区市场和质量监督管理局,91510106MA6CPC6497,成都市金牛区金府路669号B区34幢9号,2017/5/4,2017-05-04 至 3999-01-01,300万(元),软件开发；批发、零售：五金产品、机电设备、仪器仪表、建材、陶瓷制品、卫生间用具、化工产品（不含危险品）、金属材料、消防器材；货物及技术进出口。 （依法须经批准的项目，经相关部门批准后方可开展经营活动）。,,
208,陈锦芬,广州景仲贸易有限公司,有限责任公司(自然人投资或控股),广州市花都区市场监督管理局,91440101MA9URKMJ8G,广州市花都区新华街丽雅社区秀全大道31号之二,2020/8/24,2020-08-24 至 9999-12-31,120万(元),贸易代理;办公设备耗材批发;软件批发;计算机零配件批发;电气设备批发;五金产品批发;汽车零配件批发;建材、装饰材料批发;玩具批发;体育用品及器材批发;文具用品批发;家居饰品批发;家具批发;箱、包批发;家用电器批发;灯具、装饰物品批发;日用器皿及日用杂货批发;化妆品及卫生用品批发;帽批发;鞋批发;服装批发;纺织品、针织品及原料批发;;,,
209,王伟平,深圳市亿聚贸电子商务有限公司,有限责任公司,罗湖局,91440300MA5DQ1A06E,深圳市罗湖区南湖街道迎春路海外联谊大厦2505,2016/12/1,2016-12-01 至 5000-01-01,500万(元),一般经营项目是：日用百货、机械设备、家用电器、电子元器件、五金交电、电子产品、办公用品、照相器材、计算机软件及配件、化妆品、卫生用品、化工产品（不含危险化学品）、文体用品、针纺织品、服装、鞋帽、家具用品、珠宝首饰、一类医疗器械、饲料、花卉、装饰材料、通讯设备、建筑材料、工艺品、钟表、眼镜、玩具、不再分装的包装种子、汽摩配件、仪器仪表、陶瓷制品、橡胶制品、塑料制品、摩托车、化肥、农药的销售；计算机专业领域内的技术开发、技术咨询、技术服务；设计、制作、代理、发布广告；摄影服务；基础软件服务；计算机系统集成；票务代理；货运代理；仓储服务；国内贸易，货物进出口，技术进出口，代理进出口。（以上各项法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：食品销售；增值电信业务。,,
210,王伟平,广州睿蕾贸易有限公司,有限责任公司(自然人投资或控股),广州市越秀区工商行政管理局,91440101MA5ALYNRXJ,广州市越秀区一德路宴公街28号103房(自主申报),2017/11/23,2017-11-23 至 无固定期限,100万(元),非酒精饮料、茶叶批发;纺织品、针织品及原料批发;服装批发;服装辅料批发;鞋批发;帽批发;化妆品及卫生用品批发;箱、包批发;电子产品批发;家居饰品批发;摄影服务;珠宝首饰设计服务;玉石饰品批发;宝石饰品批发;黄金制品批发;餐饮管理;茶叶作物及饮料作物批发;房地产开发经营;房地产中介服务;房地产咨询服务;房地产投资（不含许可经营项目，法律法规禁止经营的项目不得经营）;货物进出口（专营专控商品除外）;技术进出口;商品批发贸易（许可审批类商品除外）;商品零售贸易（许可审批类商品除外）;互联网商品销售（许可审批类商品除外）;互联网商品零售（许可审批类商品除外）;,,
211,陈金福,盛世恒泰贸易（深圳）有限公司,有限责任公司（台港澳自然人独资）,盐田局,914403003216847300,深圳市盐田区沙头角保税区17栋8楼,2014/12/29,2014-12-29 至 2034-12-29,100万港元,一般经营项目是：日用品、电子产品、家用电器、电脑软硬件及周边产品的批发、进出口及相关配套业务（不涉及国营贸易商品，涉及配额、许可证及其它专项规定的商品，按国家有关规定办理申请）；项目投资咨询；经济信息咨询。，许可经营项目是：,,
212,陈金福,中山市赫为科技有限公司,有限责任公司（自然人投资或控股）,中山市市场监督管理局,91442000MA7NAH6MXQ,中山市东凤镇民乐社区厚德路万众街五巷43号首层之四,2022/4/26,2022-04-26 至 无固定期限,100万元人民币,一般项目：家用电器研发；电池销售；日用家电零售；家用电器销售；家用电器零配件销售；电热食品加工设备销售；玻璃纤维增强塑料制品销售；非电力家用器具销售；厨具卫具及日用杂品批发；家居用品销售；电子产品销售；电子元器件批发；电力电子元器件销售；电子元器件零售；电子专用设备销售；电子元器件与机电组件设备销售；电子测量仪器销售；电子专用材料销售；电子专用材料研发；照明器具销售；气体、液体分离及纯净设备销售；照相器材及望远镜零售；照相机及器材销售；通讯设备销售；塑料制品销售；五金产品零售；五金产品研发；五金产品批发；金属制品销售；金属制品研发；机械电气设备销售；电工器材销售；数字文化创意技术装备销售；计算机软硬件及辅助设备批发；计算机软硬件及辅助设备零售；针纺织品销售；服装辅料销售；针纺织品及原料销售；皮革制品销售；服装服饰批发；服装服饰零售；箱包销售；鞋帽零售；鞋帽批发；母婴用品销售；玩具销售；化妆品零售；日用百货销售；日用杂品销售；日用品批发；日用品销售；工艺美术品及收藏品零售（象牙及其制品除外）；工艺美术品及收藏品批发（象牙及其制品除外）；体育用品及器材批发；体育用品及器材零售；建筑材料销售；软件开发；互联网销售（除销售需要许可的商品）；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；信息咨询服务（不含许可类信息咨询服务）；信息技术咨询服务；信息系统集成服务；企业管理；国内贸易代理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
213,方志国,北京鸿晟聚源商贸有限公司,有限责任公司（自然人独资）,北京市昌平区市场监督管理局,92110114MA01X9PG2A,北京市昌平区振兴路35号院1号楼2层239,2020/11/16,2022-08-15 至 无固定期限,660万元人民币,一般项目：服装服饰批发；鞋帽批发；日用百货销售；日用品销售；针纺织品销售；体育用品及器材批发；体育用品及器材零售；办公设备耗材销售；第一类医疗器械销售；五金产品零售；五金产品批发；家用电器销售；电子产品销售；橡胶制品销售；家具销售；仪器仪表销售；金属制品销售；通讯设备销售；技术玻璃制品销售；建筑材料销售；计算机软硬件及辅助设备批发；计算机软硬件及辅助设备零售；化工产品销售（不含许可类化工产品）；普通机械设备安装服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）(不得从事国家和本市产业政策禁止和限制类项目的经营活动。),,
214,方志国,宁夏厦临贸易有限公司,有限责任公司（非自然人投资或控股的法人独资）,永宁县市场监督管理局,91640121MA76NRNJ6X,宁夏永宁县闽宁镇电商扶贫孵化创业园C-110国道西侧3-1-4号(自主申报),2021/8/12,2021-08-12 至 2071-08-12,500万元人民币,许可项目：食品销售；食品销售（仅销售预包装食品）；酒类经营；食品经营（销售散装食品）；食品生产；食品互联网销售；广告发布（依法须经批准的项目，经相关部门批准后方可开展经营活动）一般项目：其他未列明批发业；互联网销售（除销售需要许可的商品）；销售代理；国内贸易代理；信息技术咨询服务；与农业生产经营有关的技术、信息、设施建设运营等服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；畜禽收购；牲畜销售；牲畜销售（不含犬类）；食用农产品批发；食用农产品零售；农副产品销售；农产品的生产、销售、加工、运输、贮藏及其他相关服务（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）,,
215,周会香,南宁市周奥商贸有限公司,有限责任公司（自然人投资或控股）,南宁市市场监督管理局高新技术产业开发区分局,91450100MA5L0KGB1G,南宁市西乡塘区大学东路170号科德五金机电城A街A33号铺面,2017/3/2,2017-03-02 至 无固定期限,50万元人民币,销售：电机设备、电线电缆、橡胶制品、五金交电、水泵、管道阀门及配件、防腐保温材料、劳保用品（除国家专控产品）、轴承、机械设备、化工原料（除危险化学品）、钢材、建筑装饰材料（除危险化学品）、办公用品、日用百货、化妆品、酒店用品、纺织品、床上用品、服装鞋帽、文化体育用品、工艺品、计算机耗材、节能设备、消防器材（除国家专控产品）、测绘仪器、厨具、食品（凭许可证在有效期内经营，具体项目以审批部门批准的为准）。（依法须经批准的项目，经相关部门批准后方可开展经营活动。）,,
216,赵慧萍,太谷县乾鼎锋商贸有限公司,有限责任公司（自然人独资）,晋中市太谷区市场监督管理局,91140726MA0HFR0P2A,山西省晋中市太谷县108国道北付井道口南100米,2017/5/15,2017-05-15 至 无固定期限,500万元人民币,一般项目：五金产品批发；建筑材料销售；煤炭及制品销售；金属材料销售；办公用品销售；卫生洁具销售；保温材料销售；机械电气设备销售；电线、电缆经营；汽车新车销售；树木种植经营；园艺产品销售；园林绿化工程施工；建筑工程机械与设备租赁；租赁服务（不含许可类租赁服务）。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：建设工程施工；建筑劳务分包；道路货物运输（不含危险货物）。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
217,赵慧萍,宁国市瑞欣建材贸易有限公司,有限责任公司（自然人投资或控股）,宁国市市场监督管理局,91341881MA8NAJXD5N,安徽省宣城市宁国市港口镇港口村菜市街96号,2021/10/19,2021-10-19 至 无固定期限,200万元人民币,一般项目：建筑材料销售；建筑装饰材料销售；水泥制品销售；石灰和石膏销售（除许可业务外，可自主依法经营法律法规非禁止或限制的项目）,,
218,陈云,广东闽拓贸易有限公司,有限责任公司（自然人投资或控股）,广州市黄埔区市场监督管理局,91440101MA9XPR5C31,广州市黄埔区茅岗路268号2栋311室,2021/4/16,2021-04-16 至 无固定期限,5000万元人民币,机械零件、零部件销售;建筑用钢筋产品销售;建筑材料销售;建筑装饰材料销售;建筑工程用机械销售;建筑防水卷材产品销售;建筑工程机械与设备租赁;金属制品销售;五金产品批发;金属材料销售;供应链管理服务;装卸搬运;普通货物仓储服务（不含危险化学品等需许可审批的项目）;信息技术咨询服务;建筑用金属配件销售;互联网销售（除销售需要许可的商品）;销售代理;信息咨询服务（不含许可类信息咨询服务）;国内货物运输代理;再生资源销售;国内贸易代理;机械设备销售;金属结构销售;机械设备租赁;轻质建筑材料销售;电气机械设备销售;五金产品零售,,
219,陈云,上海腾魁贸易有限公司,有限责任公司（自然人独资）,杨浦区市场监督管理局,91310114770216705P,上海市杨浦区黄兴路1725号1204-1室,2004/12/21,2004-12-21 至 2044-12-08,2000万元人民币,金属材料、燃料油（除危险化学品）、润滑油、化工产品（除危险化学品、监控化学品、烟花爆竹、民用爆炸物品、易制毒化学品）、矿产品、建材、包装材料、木材、五金产品、橡塑制品、玻璃制品、机电设备、机械设备、环保设备、汽车零部件、酒店用品、体育用品及器材、办公用品、黄金制品、家具、日用百货、煤炭、钢材、纸制品、电子产品的销售，商务信息咨询，会展服务，建筑装饰装修建设工程设计施工一体化。【依法须经批准的项目，经相关部门批准后方可开展经营活动】,,
220,吴志敏,深圳利亚智显科技有限公司,有限责任公司,深圳市市场监督管理局,91440300MA5DH25R96,深圳市龙岗区坂田街道里浦街3号创兴时代B座1406室,2016/7/25,2016-07-25 至 无固定期限,588.88万元人民币,一般经营项目是：电子元器件零售；显示器件销售；半导体照明器件销售；半导体器件专用设备销售；电子元器件批发；照明器具生产专用设备销售；照明器具销售；网络设备销售；机械电气设备销售；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；计算机系统服务；信息系统集成服务；广告设计、代理；广告制作；品牌管理；计算机软硬件及辅助设备零售；计算机软硬件及辅助设备批发；电子测量仪器销售；软件开发；人工智能应用软件开发；信息咨询服务（不含许可类信息咨询服务）；普通机械设备安装服务；住宅水电安装维护服务；家用电器安装服务；电工仪器仪表销售；信息系统运行维护服务；集成电路芯片设计及服务；电子产品销售；电力电子元器件销售；电气设备销售；互联网销售（除销售需要许可的商品）；互联网设备销售；家用电器销售；家用电器零配件销售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：电竞应用系统开发；质检技术服务；技术进出口；货物进出口；输电、供电、受电电力设施的安装、维修和试验；卫星电视广播地面接收设施安装服务；照明器具生产专用设备制造；仪器仪表制造；电子元器件与机电组件设备制造；（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
221,吴志敏,河南根林商贸有限公司,有限责任公司（自然人投资或控股）,中牟县市场监督管理局,91410122MA47Q6PX80,河南省郑州市中牟县广惠街与文博路交叉口向东50米路南102号商铺,2019/11/20,2019-11-20 至 无固定期限,100万元人民币,销售：建筑材料、石材、防尘网、电器设备、五金交电、防火门、日用百货；商务信息咨询；仓储服务（易燃易爆及危险化学品除外）；房屋租赁；企业营销策划；电子产品的销售及售后服务；建筑工程机械与设备经营租赁。,,
